"HolderAddress","Balance","PendingBalanceUpdate"
"0x7a2032c7548e70e70594a78c08f8894c554987c4","0.000722669508632193","No"
"0xa75bf5d2eb12a21660847b65d6f7bd8fa271d9fe","0.000722663681488951","No"
"0x5f2a1e1ed14626a8ebfe5b807213d739497b298d","0.00072266028690857","No"
"0x26106e51886174bb2c1b300728ce8778084aaf6d","0.000722659171657739","No"
"0x8f44f17fe715b6db42dc8a791b6e657ac7582a7e","0.000722656892352096","No"
"0x5dcb1899d225b86b88ae572fcd86cb9f674af2d0","0.000722644942523139","No"
"0xa095e9ef53792ea96752d720cb44bba5f03dd006","0.000722644380134328","No"
"0xe0e5c7aa0ffc9be7a413e31f5d6b48b6347305d4","0.000722636083024485","No"
"0x580dddfee4928a1c79944b0cd7535cdd180fa013","0.000722634538467064","No"
"0xbf3b38b2fa4a30ace58f80eeea306527042ab097","0.000722631144092024","No"
"0xb9b21d52731a529424aeaa8adf0f43acf9cfe5fd","0.000722631085025659","No"
"0x1716d8e8c51d320cf8b5a9e50f0f5cd11899953e","0.000722627749740887","No"
"0xbd399ae179038f87961230d7360a15513735adf6","0.000722620078005243","No"
"0xdadc358a9d4f383a05e00af34f1cd0841c30f7ac","0.000722619547595458","No"
"0x52eed4f6130e7653e2d8c49cffe0fa7e60248db1","0.000722619254916246","No"
"0x9fa56dfdc1aefc19184cfa00f21724a033caa0c2","0.000722605397208023","No"
"0x96fd6df2fa0f0276106560b786c475622936aab4","0.000722602003038313","No"
"0x4c0407e6b12c0334dde4a888e06c0d75a9f8b830","0.000722594716336546","No"
"0xa785535db12bbff69665ed00ad74770ce62ced2b","0.000722590054570763","No"
"0xfd87908fe915ce94c24298c810e7073fadc1ce3a","0.000722586660509139","No"
"0xcaf43926e6e5540b7d79fbf328e5bd40ccbe0e77","0.000722585910860362","No"
"0x387e97d6ec5a136452611cc587ae3eef2dad5346","0.000722576257711688","No"
"0xb19a01883c4b7a0be7a4cd6e4c450a7d20db6539","0.000722575719280893","No"
"0x953cd32c556780dd949d9b2d7505df60f6c4efea","0.000722572863747271","No"
"0x2cd93864ec6100bb6fd102ba2a18d6e73b48fc73","0.000722571620155083","No"
"0xf44cc40717a50c539e6c4743318249c532f70cff","0.000722566931618551","No"
"0xb88cb5a0ff3667647f240b641bf101e0e4e9809e","0.000722566002306402","No"
"0x6a280459a6be67d7a7bb04393706cf9f6e33670f","0.000722562608414237","No"
"0x33a21dc5642deffb08c118c94189b3ca9f70f960","0.000722553937351287","No"
"0xa7438f7fb4397b558bbe94dca6c8e16935f0294e","0.000722547119977926","No"
"0x3e472793aace7ddfdb7b54c1ff8b096472996a59","0.000722545057658325","No"
"0xf3303d24401d26016a6eaffe97ea6b35e0262b4f","0.000722543999948153","No"
"0xca696aa673953a1c986cff6845cc822d140784e7","0.000722543726218791","No"
"0xf60d6dbe5825f8f2bb39afe1cac3d3ea4c18ee45","0.000722536327186625","No"
"0xec89e4dc825e057695c5d7fcee89c8974c8ccb56","0.000722520230238804","No"
"0x6d03e4dab96f98cab65bfde47ef898ff218430ec","0.000722518645678351","No"
"0xb6fef5a1085fde6a2d9cb2ec80bdcf994b5bf3b1","0.000722505148806987","No"
"0xcad6f966ff800feef659b44f9d5296393a5062c4","0.00072249540409892","No"
"0x9cce596b8def066665ff9b5885d2e8183fa2062b","0.000722483550761459","No"
"0x447ee91c63ad006039e8e7115d336799d39ea3e9","0.000722478142242861","No"
"0x3f2d6da5435381bfb7751015c1dfbbafc5273cb7","0.000722477364967856","No"
"0x117c5c4ce7118295870268dfe2b2704e01bf3b30","0.000722473470696224","No"
"0xec66dafd78e9867d3cf8c1734e9b8e582dc0f469","0.000722465548104937","No"
"0x291b1180ddbd8c1ab20a79c0669395cfc5c58c22","0.000722455425037623","No"
"0x200e8775905ec7359344209930917fa2b9720a8e","0.000722445755657671","No"
"0xaa21d6d12c4be8d6ae468c3f172cd93f4ad3d1e8","0.000722437746498932","No"
"0x6a6a34b513834eb306d1bb586ed276465e51149b","0.000722433245205043","No"
"0xc5291ac10e409a30631162c6a20fe178afb6db75","0.000722431953466533","No"
"0x8038cb7faa6323806259cea9178116515b2da93a","0.000722427165698077","No"
"0x0bffe34fa4ea94aed3821cc3627d6101ec99019a","0.000722420933356131","No"
"0x4cce03d52c6f05f692dbb31973f0cdaec6f0abe2","0.000722402752538052","No"
"0xd4b6912a9a061bc57420cc71f02ef7f6a4c9abb2","0.000722399887479603","No"
"0xfd1beabc248bb808ae89cbff9e61dfb422dea59d","0.000722396112333858","No"
"0x0be885ba294ebb8f7c56a0b840827f227caca207","0.000722389258913921","No"
"0xbfbb8c97e0e9e8f9c52c410814628248117173b3","0.000722384074520967","No"
"0x3ece056df39e5d5de5a1e28bc039c47b0923a42c","0.000722382476260105","No"
"0xb281d76656c45dd8e8be7375704252ab962aebaf","0.000722371983524478","No"
"0x1ff8974db3315a1545e8009ade86614e9507ca76","0.000722360617630109","No"
"0xd7c3d9dfa88a501b76ae65895f964c480c87e551","0.000722351777085132","No"
"0x7750a1907142faf030f467c9cf76ef68ae70b8a6","0.000722350516252534","No"
"0x1d2b148bda1b93a77db5369518547cff4c0a2511","0.000722340277605932","No"
"0xd19cc0ae9fc72627972c6d632839f79247d6a054","0.000722321188195525","No"
"0x05e6eaee690810ec6f04e1659cefeef39d9fb1e2","0.000722312654758205","No"
"0x456ffc44402055ac4811771d6f4473107c5363da","0.000722300875081085","No"
"0x312b566c3ced57320c9a7cb338ef2090fc69cb4b","0.000722292694867098","No"
"0x7f302b5f1a43c9420b4415cae2225dedcce16071","0.00072228061344448","No"
"0x376ed4d23e7623087f6b610c0ead3e3df9a150a9","0.000722280362111921","No"
"0xbdfa8b573fa466b6dbb4597657fe772977ee6259","0.000722277221562815","No"
"0x6f1c18253d9517abb27752a190be3c4fe4ab1793","0.000722273829705063","No"
"0x4f57bcf0d83378a41cb8e5654881eae4248a14ea","0.00072227280933437","No"
"0x94e37eed4a487bfab31f1bfaf25bda2c878a7d6b","0.000722272582034974","No"
"0x3c65765997c9ec802f5b0572bbea19778bcf2227","0.000722269190209883","No"
"0x32fea1c672ff3f290fc86a7c4ef20cbb7dfc4d3a","0.000722266898985016","No"
"0x2b73c2f4e8fa876fe658577c557bcd4778a8e48e","0.000722262259556607","No"
"0xa3d9a50966ac4414792aee7138382658f5a8de76","0.000722257939974949","No"
"0xc3f32636ba6ae27795a768deb54d38be808b0dbe","0.000722254477158691","No"
"0xd071d3c5ff8ff8eaa554030ba7c47a0e2a176dfe","0.000722251493591397","No"
"0xdff5d8835609522caa2ba8d3d5a312ed06917034","0.00072224810191485","No"
"0x5f4b8739e1d227e12252df10087f31f29dc50283","0.000722246854311427","No"
"0xf0845f065e6d562f1ee4c4659bd0761025ef72af","0.000722244710262203","No"
"0xae5135a933168b37afe0361574d17635d7f0ea1b","0.000722243462667564","No"
"0x33297532412b5be23354f30a2c571d95ca280e32","0.000722243234241015","No"
"0x56fa867af8e7f5cea23b1a265414083f4c13d26b","0.000722236532384612","No"
"0xfc34ee5d872420f7c79158ce02d1e552a60537a0","0.000722236209492271","No"
"0x3f58af010839656432e0024d5ffa6896b5039637","0.000722235589299054","No"
"0x5e83cec34c00f4917dda01ed376052f058e4119f","0.00072223314081346","No"
"0x08ef9f0dd7420eae036bac0af7ead35272a1b5a8","0.000722233102790936","No"
"0xa59e613a32b41a73de30ae94abd419cfd911de74","0.00072223212664351","No"
"0x9521091c5cfee1197b9c31114ce75e9a0e6fe7f1","0.000722230754720427","No"
"0x6ebb80a59fc612c76aadc87584321a9675d51b14","0.00072222448187791","No"
"0x8987c4c57e047730e6ffc1610dbb2b49289c7313","0.000722217736499872","No"
"0x892addc265a31642b0a48c9f9de7039352345a97","0.000722216837233675","No"
"0x7208d1ec43d20b9f374237b0838e0fb5802ac9e7","0.000722215350483181","No"
"0xa4df10ce5c23c9f9ddf82fecc85d105a15818e81","0.000722214345061113","No"
"0x3efe685c59ef9d86651f8b525ea127f34b6df740","0.000722211959061237","No"
"0xcc0e18cc853441f6eb7103548b47ff09685ff8d5","0.000722209777165804","No"
"0x92b4463dac0d9f41891fc1b467899dd25c634fed","0.000722208567663174","No"
"0x09e83f3c767f45c2f483b0c78be7819605f06601","0.000722207415197237","No"
"0x81ada35826d49a7792287aa540fefe3150ef07ba","0.000722204614674365","No"
"0x1e7eaaa0e9bca85860b399e6e161ab58b74b5334","0.000722204023831194","No"
"0x0d8ccd557d59c3139e35698a6a58433039342935","0.000722201637882452","No"
"0x903a0d971c56b9e0a20db54bc1ac558935155f1d","0.00072219974289851","No"
"0x1d5116230aea190e64b02c5ed9952f5705ecbc02","0.000722186234576724","No"
"0x5d4a95a5facb503a4d7f9b0b05c19b0fa46bb795","0.000722182432541533","No"
"0xd8ed551bcb505accf2271dc4135d14d166d96f7f","0.000722179305117445","No"
"0x3c3e0099cdf5fb042056f8c468c11670840f938d","0.000722175503136974","No"
"0x691102f795e22a75c0a37e33d5897fca42226875","0.000722172111995702","No"
"0x5638591cae22c42e9b86338a1bc9489e5e8507ae","0.000722168720878307","No"
"0xc01c2e611c157e50c3ccc61f2118d777155ea7e9","0.00072216629585417","No"
"0x4a5de62246fc1376c0e9f2b8fa49f8851c7da1fd","0.00072216450951014","No"
"0xe5532e33776a09700898274da0c9d2be214a797f","0.000722162904777737","No"
"0x7180c569c177fb8783000af18ce9bdeb36a91389","0.000722155701769766","No"
"0x070a2eda49172122918ad4ee32f3ea1c5c0b4c59","0.000722153318625647","No"
"0x8dbe02316031a4b1747cfd743ce5cbd58afca0e6","0.000722149927640628","No"
"0xeaaa2763f08345a16cba2720d3c9f4229faba7ae","0.000722147502711154","No"
"0x8bec03b8b1e9682ffa7a6454738cdc44823dcb0f","0.000722142998703896","No"
"0x52391a6575728962041dd691f69b47db29fd15a6","0.000722139607791566","No"
"0xd9c870fd75dac3c0b558cde0cd4a58364bd76834","0.000722133173340811","No"
"0x8de7ba967b56eaca4aacc4bd511af35b227462b0","0.000722127218232569","No"
"0xb0963e22222803f7ddb03787ce549e145d81d110","0.000722124206470279","No"
"0x25b2e629c5858efc9a56d699c1d29223f1b898b5","0.000722121348907047","No"
"0xf31dd8c2604988bbc8fd1a7470a6057acadddbc4","0.000722117887073056","No"
"0xcc6607ee4d4f04932c82889f5f4fd308269c0990","0.000722117277903732","No"
"0xd89372b4e6bc0d27c13c702f6c3341e3291bc793","0.000722114425263965","No"
"0xaa4df874fa4264ca4915add394cb22945f96436c","0.000722113887172543","No"
"0xa38906e9031d1d1b2cb85dbac967ea0b17c7ab2b","0.000722110496465255","No"
"0x4ed8ff25e74998d3d39066e54ca0b3482b8e1557","0.000722107366697729","No"
"0x08e95a019cfe68442cdaec254ce6a9a2696676b0","0.000722099368823257","No"
"0xc501812be836dd4a29ad44f01ab1035b2ed8d492","0.000722098691218294","No"
"0xc508cf032ebb7aec8208638c0a5b55e5b1f6cb89","0.000722095229547232","No"
"0xc3d82ef48983fa6dca084aa2dda7ceb4a82d04e9","0.000722091705500317","No"
"0xbe19345f81c092310db2f9a33aa9ed45213e9fe9","0.000722084777401519","No"
"0xe245498ddc4b7397b79897b522784b321e8ce5f3","0.000722083406045403","No"
"0x34b6afa6e85bcc25fe0de90e70233c6c8e85ce38","0.000722081386899251","No"
"0xf0d3794b420b9f177371db13bbd694b89e9476d9","0.000722065987440464","No"
"0x114a0f79902d41ec60c75e474bb16724496141d3","0.000722063774139733","No"
"0x5e7838440c64af3b8d54e919c8af9bde9582404c","0.000722062597070551","No"
"0x9016d59db08065e7ecb0367405520b666ffb9df0","0.0007220592067245","No"
"0xeb7c341997a593b472d7ad93d00aa3d6de4827ae","0.000722052279093412","No"
"0xbe973f78ecd671c2b8f3a9f5d99f1d5bc6452023","0.00072204835506934","No"
"0x24134d4ca8a263eefc5422f0e9fbe789bdef212f","0.000722044893760216","No"
"0x8f38eaa456f377c79ba576d177454321866f86e9","0.000722044108503467","No"
"0x725d59aa7595a690049b0d6717c9e551a1c0e908","0.000722041152797045","No"
"0x205cc268225a3dcadbbcd5b541104f2a42eced83","0.000722029953255956","No"
"0xeaab468ad2dc63bcaf6ece2742648536e4d97431","0.000722026563139816","No"
"0x4623cdb618f7ca055e0e4e379dda4daf3c6651e3","0.000722023173047557","No"
"0x8ef6fb23557867eeee38b94580503f51feb44d6d","0.00072200900993517","No"
"0xde1d34fa49def7c94748a9ae85bc91656b6619bd","0.000722007775450967","No"
"0x5de0bfa230e22a55bc66062df3ee9239f206bf0f","0.000722004385491023","No"
"0x5442d76634bdbbfb734b898f12bc5a024a02e46d","0.000721997458648866","No"
"0xecbc70dbef992b09dab016a95519604e7b7e9597","0.000721994068761588","No"
"0x99e126e136192b2fc55125e2cd51caf5d40fa5b7","0.000721978672095977","No"
"0x3b78b40cebbc5e1f2280ca41c19a7400b11c7c78","0.000721975282341003","No"
"0x837b4b8ce3214033522be631660da065ba2956da","0.000721973901989992","No"
"0xf383204355b9dafa8a2a79fa69a4a75006a09a82","0.000721971892609895","No"
"0x144e53ac1a347876a9d06c8830eb2b6c3539873c","0.000721964966235336","No"
"0x38366cc3434953e59a1ef0f11cd719ea576b63ae","0.000721942132798015","No"
"0x1b28ad5e41483bbbbc8215db6576c9f889a32d27","0.00072193874330037","No"
"0x234b9512d0eb5f64b8b5fdbb8f152019d7578783","0.000721935353826603","No"
"0x9dc03b7da8fd0053a49425849909b4910b301d1f","0.000721933614574859","No"
"0x2a26c1805b5292710fc971d8814da4eabb978283","0.000721931964376693","No"
"0x7650a0fcdc141cd073e2ff631291003c57401d07","0.000721930902890273","No"
"0xc900adc1ba30584b046333604cbdcb6474e4737c","0.000721908460233959","No"
"0xf63ea5f3e54f27f69d32cae77365734765900ef6","0.000721906829082337","No"
"0xa59615056d67be31e5ac495106a5d5ee71df1aef","0.000721903439833309","No"
"0x7e9329d38b1d7165473b34a7e0faf99c3404e323","0.000721902659213946","No"
"0xc9d70b1c256791e7ae9ffe0c915eba6f56430684","0.000721900050608152","No"
"0x3bd8620464b880b02c4c028f460c558693a4a7fc","0.000721893125267398","No"
"0xa0d92acf85d1fbeb09bb5c4b64dd6fd94a22ce1a","0.000721877731830642","No"
"0x9185d988035cf9cc42f316a59a442a376cc379b2","0.000721874417195036","No"
"0xb2d6a8f572462aec1535c26cbe7f19e7ce214232","0.000721874342786527","No"
"0x6d9656991ce3e17f639644e90295b1c8bc299b54","0.000721867417815706","No"
"0xfd1b845c6e7caec554a7bd5a39b54d461232e502","0.000721864028844213","No"
"0x7ea9defdaa38edf73c02a706ec0c61ae2cde1d4a","0.000721861398061696","No"
"0x076e88d76c9c0ddd33f88734ec91b6338c6d0f9d","0.000721848636338079","No"
"0x57a4f67074872aab46f27167f485775d907db3ee","0.000721846176833413","No"
"0x27ba60df402c0dc4ed7569a11bd48a576797bb82","0.000721841711737176","No"
"0xff3c32c6209cf45b00285e8056c0409e8d2b37ef","0.000721838322946709","No"
"0xd169d0b328b18d609f3fdbe1a63a3566f757da2b","0.000721834934180122","No"
"0xae0602c2b74f1add21d8e04367373ddf0ceecae0","0.000721832931934622","No"
"0x4cdc45c7d511723271950e5e952f1a6e75b85777","0.000721819542604569","No"
"0x5f6312e2bdad0dab651dc500e21ae8a214cd46b6","0.000721817938128931","No"
"0xd95f842281f5a876e30d477998e4f44821115026","0.000721816153970215","No"
"0x3a9affc2c78cb8257f14dfd4dff0a7fd802abd9c","0.000721809229836678","No"
"0x35188fd24c3edaf0b5e0abd3dd1d68a8040c6592","0.00072180584127496","No"
"0x07c3b572057f76fea1cd16962c4c46617220d6d5","0.000721801416101715","No"
"0xa389fdef3eca9188a8f58ea4d53d80a61b68d84f","0.000721790450629902","No"
"0xff20890d013a2aa9f007f20b5e7650dbdb1e3ff6","0.000721789701081473","No"
"0xbf698075b1f392710760bc884142c5d3b2027470","0.000721787062200432","No"
"0x1ea6364f8522ed622ad455d27a7b6c23dcbcaf9d","0.00072177113213556","No"
"0x8e76fbaf4f3b2b8b6df55d58bec37772617596db","0.000721767743842115","No"
"0x490c2f87f824c93a7f52c93c43f452bb10659655","0.0007217614656909","No"
"0xe50343eeaefb2afcf1a65f37675a1cd0bda80cbc","0.000721757723927826","No"
"0x871650e91d142449ccb00a8a9b78ca9bb5b6af9a","0.000721752354415525","No"
"0xa64f637080d576f138667ed80278d4eb05b882ef","0.000721749983195712","No"
"0xfa7628feff2e70176b008e50a5c74b1b0f913903","0.000721748966254301","No"
"0x42647ef3c0308bc191230bb594747b11f2b16d02","0.000721747640054731","No"
"0x7025b39eea89ec584e57a21e0a21ca0c09416f17","0.000721745296925159","No"
"0x77c001bd4704f89941a19ecacde6e51d5ad7b8cd","0.000721742043087508","No"
"0xafabeaa2e23b767c9a553f4b7c13bcef84e43631","0.000721740262706871","No"
"0xe1ca1a57e3ac4d11c507a3ee8019b71ffb420d47","0.000721738654998897","No"
"0xf34c45930678d61dd11a76a4f3f4f5085dff8d63","0.000721737048385039","No"
"0x3faaba683c1f22d57a695cddb64c8219c4509c66","0.000721734705307059","No"
"0x8674d349fc142d4e05de617e8c26f9d32b042287","0.000721733231957087","No"
"0x852722881c1ef48043d9579ee9bcef8fd2c78237","0.000721729409585422","No"
"0x61e88e6016bab2488c0975aae8b453e1b7d5421e","0.000721723266502645","No"
"0xc0286baf2e11b9eb67cb43f3bba3836c98ca6e2f","0.000721719878546226","No"
"0x03f2acabd3e581f99ad17ff9ea25e20f4e389da3","0.000721719783495954","No"
"0x352f32f4719efb1606fb29fb450725ef638d1aad","0.000721717440502038","No"
"0x20e2eb5265d07ff4efd48687b526ef675a06de67","0.000721715097519546","No"
"0xd85b7748e56a25fcd0cdb6165ca866c9c8579dc0","0.000721713767716954","No"
"0xc833283f80a4d9480508b14ad354a0dac978255f","0.00072171295579796","No"
"0x06d0aa704dfefab5d0d496140fc3652218c2f416","0.00072171275454846","No"
"0xb6464460a706c9c85b150ce9f6a544e5473661a1","0.000721710411588774","No"
"0x63f63ae484207ce92a38bc98e6a4871d14a19b31","0.000721709567914165","No"
"0x0f58c2f705a29d0a18052a2eae5050e88df82b0a","0.000721704999879911","No"
"0x57e6eb7ec9e80bb40ca9b7d9d035e2ff0af208f0","0.000721696277908835","No"
"0xdd3be701dcac07be40b6d7790c40b709629e9c5b","0.000721696218032086","No"
"0x39ef11978e925197d092f06d422af475d6b1e20c","0.000721694180348152","No"
"0x77406dc0c9269f6f7d779526acf0163a6bd28a62","0.00072169192854989","No"
"0x9e3c6af5256453266a79b5ecfb735c04ed85a0f7","0.00072169079259655","No"
"0x03fb873c2bee3ab8cdaacfa75a8cb78039131553","0.000721687192049257","No"
"0x6b0193746d2b9ce8e7c864517caaea7d1cb53033","0.000721683870266761","No"
"0x239233781fc330177cf8f1697b63bbbf56b815f8","0.000721680482587754","No"
"0xe2812ba8860cf3c5d168abcba85f3e129bd45431","0.000721679452451766","No"
"0xbe59a76f62b8d390a8d11d4f6d6e19b28a641be0","0.000721676769459232","No"
"0x4da7ec22c351caef7bfb6470d0bb01badb603ef7","0.000721674665279759","No"
"0x2af41321d3bd5837ad7710fe6ca76e48e0d45672","0.000721665095951948","No"
"0x0512a8cb16b4572fe4b8bd86344cf8c4cb9b4ce3","0.00072166170840512","No"
"0xe2a1d599738a25d7887420eaa478e2ec7f04144a","0.000721658002747294","No"
"0x7cdd4e028dfce8de90de4a017b0b5ba49b8eda68","0.000721656727549095","No"
"0x8a9d22596f1cb76e9d7f844dbd75f326d84b9478","0.000721654786493792","No"
"0x1a97a054bc8b885a2d8812a720111cd02611f4d2","0.000721651399019563","No"
"0xf7ac871f39e54f7bf26ab0953891ea4b3f2b8112","0.00072164854069492","No"
"0xe244ddbdb041a15ce18f4eb2eb8b48fb5ec9639c","0.000721646251766254","No"
"0x343bd50176e40e4ae57e768a00b6debe4b9cb338","0.000721636013313845","No"
"0xb2fe5d930ccb74961e1f7dd97129ec610aafef25","0.000721632625971805","No"
"0x53154e41ad8c9eb2c901cb960e9f4e6c42c933f2","0.000721631587678049","No"
"0x0708f50c010db1e8665c58ec280994981060efd9","0.000721625704478892","No"
"0xe50aac15af2afcf48304d5313ec8bcefe90cc964","0.000721622859992875","No"
"0x8105579ac95ec003942037332913a3e90cc02021","0.00072162231720942","No"
"0x495a5d34b7a6c8f06f16effbd3310d2257682ef4","0.000721620517470926","No"
"0xd7bfe1c0433409b544d6eb86b9e2dffc43830994","0.000721620313586857","No"
"0x6a64bfbeed7f170fe30c115e858996091bcbea80","0.000721619412683813","No"
"0x6bd01e2d97add5dcbc633807315ab009e3431fc0","0.000721617943467525","No"
"0xe80e5a279a1abc597ae1e2d67fe89692bf107c03","0.000721616075489004","No"
"0x1800c4dc6b4c34db9d986e00a98e476770df53b8","0.000721612738317335","No"
"0x07cc45850ca4100615408ec823e58886cb7ac855","0.000721606932433741","No"
"0xda57bb190f3bc780da94e50eae4041fa3b35ffa0","0.000721604989758651","No"
"0xf1a401ddc19ef3e8985a611521011dab82b45a1b","0.000721603545296443","No"
"0x5f953af64ae6bb63cbe5d2654689540afeed8dc2","0.000721602647323726","No"
"0x6feb8de8c432d400b53a315b848cb2465edb9b12","0.000721600158183012","No"
"0xef00d9f004e828a029ea024fa4b63126ab88b4eb","0.000721599821188976","No"
"0xa00298b1d29b796e81a5a5e78e489bd170a4be9a","0.000721597911701998","No"
"0x6a3a53a4f618ebb2af834a6ba6f48324a5030397","0.000721594095084599","No"
"0xc18a147025b192a88a2dd8256b234af082dde4b1","0.000721593237157198","No"
"0x6ca165083ffcabb04108728e03f0cd341aad2287","0.000721593125341307","No"
"0xe24d23452d86d7b949c7574eba9c821d4f54cd0c","0.000721592088134908","No"
"0x2e15a5ad4b2abe23bb17c8fb0382c45a6d2e4c7d","0.000721590782964144","No"
"0x793e21e70dfe2216e17a2ce3ef3d04bc8749869b","0.000721585488826475","No"
"0x499c109b0652f8cce6643b8e3a666ce23942e9e8","0.000721579674537433","No"
"0x269c4970c49bb21ef61574fe6e1e0dfe62f96af7","0.000721577853311466","No"
"0xf80c1677295f5697d84699fee4393dace8782b5d","0.00072157749080693","No"
"0x03dc1445a153c28d7af782114aed536014e71a6e","0.000721575357778967","No"
"0x2a75a05a713148647ee48b69d36865bfbf30f45f","0.000721573015488317","No"
"0x21228c000dfbb3fec9211b859d230e572a5fb6ea","0.000721570932606556","No"
"0xbe76ed34dc46ed90c0667df04f37efe1656203f8","0.000721570744674857","No"
"0xbe7fbef7787464d7599cddbebec7eb3a1865e623","0.000721568229375334","No"
"0x00f4e50c9b3007a7db391b89c095cc31d1cec651","0.000721567545722733","No"
"0xaad9f5e45a9f5094943be289f1bbafaf1849114b","0.000721567407817637","No"
"0x697380cf62cfeb6a8ee8ec66f7853ac9e78e3ee7","0.000721565623559696","No"
"0x6241031cb5cbb7f1cd873dd4fb1a85024834139a","0.000721565199342195","No"
"0x2e34df19f5ead529c722047eef4dbceda206b6ef","0.000721564158862746","No"
"0x08f68f6d37db8b20eaf2cc8ad8b10d54f895afef","0.00072156386433894","No"
"0xb944d7bce15315cfec0ac279b15db58593e240b4","0.000721560589481339","No"
"0x457b8dfe5e1bb51c66a83f8a1d0dc782feb0992e","0.000721560491691448","No"
"0xaf3759b8318bf823fb7170252e020058f24e2fe1","0.000721555197887139","No"
"0x48c3ef8952146f4af66f4fd510935e9be060d0f1","0.000721553843586311","No"
"0x96fdd9113f275b7031bb30ed5f18d7f59ffe8533","0.000721550506846328","No"
"0x6d00d485f0c269517b0f0ac0aa159b6c20a438f6","0.000721548775946896","No"
"0x4c9dcdb8c915242abf21aae16abda6122f7a7151","0.000721548019001431","No"
"0x988030f582e1e76327cfbe5d3b87ad1bf6ab9ece","0.000721547215745658","No"
"0x3d58ed90af857cbdb8c324155fa809fe03e10cb4","0.000721545676843903","No"
"0x5986c2215fa191d1e45221e423dde7cca575cda5","0.000721545389219066","No"
"0xe5c1540197c82dc731e70474abe8f41fa3bf0424","0.000721543688749569","No"
"0x355d157fd084504685f82b811f9858cf1acb296e","0.000721542709424617","No"
"0x6334be9bb5471c659cf6e1ed39179519e8c31c04","0.000721542002515081","No"
"0xc5af70fb713bddb850db56f3c365f142bf9fed04","0.000721541476481913","No"
"0x1160b4fb37ee753243784d0e7ce3368f11d7fc5c","0.00072153793952277","No"
"0x6003b275791251a612abcc4e8b6054c26a1a5528","0.000721536943091555","No"
"0x6169b2358e8a888955bd8a4b4524f4926f47c9dd","0.000721535642198822","No"
"0x13e05224279b1a89dbc297e7bab11e031691ea64","0.00072153508232594","No"
"0x52f17dca1ddf48dbe4a6691719fbd019c298ac91","0.000721530202326075","No"
"0xf3445c9d982d2f6ef99a18d8d7b283c64a7d9d5f","0.000721528817924509","No"
"0xeb0e34bfb4f8b8773c4e5e172c663f37817190ee","0.00072152541663905","No"
"0x81d52ee82247e73854ad59373950ba0e858fd6e4","0.000721520681777567","No"
"0x700fac56261131c63f05b89c3932d8edede29c99","0.000721519700339878","No"
"0x0350e90e0c54717f936346683ce962bf8e7116d7","0.000721518339753135","No"
"0x7f980a83acec36fb168255b8eb3d38c6a71c7658","0.000721516819035888","No"
"0xe8675b28bfb588d84c7f9889627bcad4805311c5","0.000721516313816752","No"
"0x82b6d2db924fe13c0e666f6009a866f94a534782","0.00072151504792615","No"
"0x62daaa54222521b4e7aa487b96d62b97e32c1392","0.00072151475351247","No"
"0x89f352bf4d8278c46c0d8c4a660ff08b6cf46705","0.00072151292731747","No"
"0x452ba27e04908893201c244a1f41165bdaa592b1","0.000721511367024181","No"
"0x5a9277f87cbadd4b276c498e0703452cafa91ddc","0.000721510095103402","No"
"0x9fb737b9d83703f7a7bd27a9832ff3c27d2552cf","0.000721510073754681","No"
"0x42ffe090e25d29101d9a8639439a2f44b7a0a538","0.000721509540842038","No"
"0xcd08b8403fd9ef1b34f61a60cec6e9b0afdee557","0.000721507980559735","No"
"0xe40372f6ad1065a347e0e5b1d61d01c3e690c9ad","0.000721507421714432","No"
"0xabc6038cedfb19bac4ec2d649812d6e8c03f99c7","0.000721503256231002","No"
"0xb520cc2290229ca30b9b4e18f01e26e4c24e10cf","0.000721501134281185","No"
"0x02a8a884d8ea8df2ba89f060bd85f568c8e7c2a0","0.000721499919841915","No"
"0x5743b2289471a7aca172b212ea5d0e44ccde34cf","0.000721499914867896","No"
"0x45cd30e071be62d49045f5285d8a2690baf27655","0.000721496583475982","No"
"0x6af59e156f0987512197b4eb510e017c68335baf","0.000721492229057741","No"
"0x61aa618ef663c267556ddc31726cca4dfc1d3d92","0.000721489887171843","No"
"0xb79b17658de0be649e984728acccc5807f11fb3b","0.000721486357513511","No"
"0x7d715ed733ac06f5e03c50270363bf6ba9295269","0.000721484594144506","No"
"0x514be3c8841a3f90012462a2b62e45f3db671fac","0.000721483021241633","No"
"0xf66773736efca92fad06e42cb16304664549fae1","0.000721482772714532","No"
"0xa55a4d90a0ecd2f2f844e27cf5e88492facf4c33","0.000721482220259975","No"
"0x7dfe09481fe9d397f857d53c17f0253a65515fae","0.000721479386451395","No"
"0x8946ab5a960dfae5573f41005aed60847cf6c039","0.000721479202885615","No"
"0xcc418ccf7289f1984c0af44dcd2c26042b870e91","0.000721478834000731","No"
"0x94e84d58ba980d9eab3e06f177e534831a402137","0.000721472467163039","No"
"0x6ae355b0a51f40c7916b4085ae6824227c3eb1cf","0.000721472021876745","No"
"0xb91da1cee4e68ba0d09cd0208f3994c4d925bb6d","0.000721471180553842","No"
"0x932ab57345d8104c60880b7325fb47d5822527e1","0.000721469680089249","No"
"0x1d4333d27740bd38fb26ec30fb1140f337b1c4ab","0.000721469080972442","No"
"0x1e9e8a9eaf6d5ab0e0d1853f1fa996d8879b90d2","0.0007214679312587","No"
